"Plot Title: 20775523"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Full Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Temp, °C (LGR S/N: 20775523, SEN S/N: 20775523)","Coupler Detached (LGR S/N: 20775523)","Coupler Attached (LGR S/N: 20775523)","Host Connected (LGR S/N: 20775523)","Stopped (LGR S/N: 20775523)","End Of File (LGR S/N: 20775523)"
4720,12/19/22 12:55:57 PM,44.6,38.5,0.45,,,,,
4721,12/19/22 12:56:00 PM,44.7,38.5,0.45,,,,,
4722,12/19/22 12:56:03 PM,44.7,38.1,0.45,,,,,
4723,12/19/22 12:56:06 PM,44.7,38.5,0.43,,,,,
4724,12/19/22 12:56:09 PM,44.7,38.5,0.43,,,,,
4725,12/19/22 12:56:12 PM,44.6,38.5,0.45,,,,,
4726,12/19/22 12:56:15 PM,44.7,38.5,0.45,,,,,
4727,12/19/22 12:56:18 PM,44.7,38.1,0.45,,,,,
4728,12/19/22 12:56:21 PM,44.7,38.5,0.45,,,,,
4729,12/19/22 12:56:24 PM,44.7,38.5,0.45,,,,,
4730,12/19/22 12:56:27 PM,44.6,38.5,0.45,,,,,
4731,12/19/22 12:56:30 PM,44.7,38.5,0.45,,,,,
4732,12/19/22 12:56:33 PM,44.7,38.5,0.43,,,,,
4733,12/19/22 12:56:36 PM,44.7,38.5,0.45,,,,,
4734,12/19/22 12:56:39 PM,44.7,38.1,0.46,,,,,
4735,12/19/22 12:56:42 PM,44.7,38.1,0.45,,,,,
4736,12/19/22 12:56:45 PM,44.7,38.5,0.46,,,,,
4737,12/19/22 12:56:48 PM,44.7,38.5,0.45,,,,,
4738,12/19/22 12:56:51 PM,44.7,38.1,0.45,,,,,
4739,12/19/22 12:56:54 PM,44.7,38.5,0.45,,,,,
4740,12/19/22 12:56:57 PM,44.7,38.5,0.43,,,,,
4741,12/19/22 12:57:00 PM,44.8,38.5,0.43,,,,,
4742,12/19/22 12:57:03 PM,44.7,38.5,0.45,,,,,
4743,12/19/22 12:57:06 PM,44.7,38.5,0.45,,,,,
4744,12/19/22 12:57:09 PM,44.7,38.5,0.43,,,,,
4745,12/19/22 12:57:12 PM,44.7,38.5,0.43,,,,,
4746,12/19/22 12:57:15 PM,44.7,38.5,0.45,,,,,
4747,12/19/22 12:57:18 PM,44.7,38.5,0.45,,,,,
4748,12/19/22 12:57:21 PM,44.7,38.5,0.46,,,,,
4749,12/19/22 12:57:24 PM,44.7,38.5,0.46,,,,,
4750,12/19/22 12:57:27 PM,44.7,38.1,0.45,,,,,
4751,12/19/22 12:57:30 PM,44.7,38.5,0.45,,,,,
4752,12/19/22 12:57:33 PM,44.7,38.5,0.45,,,,,
4753,12/19/22 12:57:36 PM,44.7,38.1,0.45,,,,,
4754,12/19/22 12:57:39 PM,44.6,38.5,0.45,,,,,
4755,12/19/22 12:57:42 PM,44.7,38.5,0.43,,,,,
4756,12/19/22 12:57:45 PM,44.7,38.5,0.45,,,,,
4757,12/19/22 12:57:48 PM,44.7,38.5,0.45,,,,,
4758,12/19/22 12:57:51 PM,44.6,38.5,0.45,,,,,
4759,12/19/22 12:57:54 PM,44.7,38.5,0.45,,,,,
4760,12/19/22 12:57:57 PM,44.7,38.5,0.45,,,,,
4761,12/19/22 12:58:00 PM,44.7,38.5,0.43,,,,,
4762,12/19/22 12:58:03 PM,44.7,38.5,0.45,,,,,
4763,12/19/22 12:58:06 PM,44.6,38.5,0.45,,,,,
4764,12/19/22 12:58:09 PM,44.7,38.1,0.45,,,,,
4765,12/19/22 12:58:12 PM,44.7,38.5,0.43,,,,,
4766,12/19/22 12:58:15 PM,44.7,38.5,0.45,,,,,
4767,12/19/22 12:58:18 PM,44.6,38.5,0.43,,,,,
4768,12/19/22 12:58:21 PM,44.6,38.5,0.45,,,,,
4769,12/19/22 12:58:24 PM,44.7,38.5,0.43,,,,,
4770,12/19/22 12:58:27 PM,44.7,38.5,0.43,,,,,
4771,12/19/22 12:58:30 PM,44.6,38.5,0.45,,,,,
4772,12/19/22 12:58:33 PM,44.7,38.1,0.45,,,,,
4773,12/19/22 12:58:36 PM,44.6,38.5,0.45,,,,,
4774,12/19/22 12:58:39 PM,44.7,38.1,0.45,,,,,
4775,12/19/22 12:58:42 PM,44.7,38.1,0.43,,,,,
4776,12/19/22 12:58:45 PM,44.7,38.5,0.46,,,,,
4777,12/19/22 12:58:48 PM,44.7,38.5,0.45,,,,,
4778,12/19/22 12:58:51 PM,44.7,38.5,0.43,,,,,
4779,12/19/22 12:58:54 PM,44.7,38.5,0.43,,,,,
4780,12/19/22 12:58:57 PM,44.7,38.1,0.43,,,,,
4781,12/19/22 12:59:00 PM,44.7,38.5,0.45,,,,,
4782,12/19/22 12:59:03 PM,44.7,38.1,0.43,,,,,
4783,12/19/22 12:59:06 PM,44.7,37.7,0.46,,,,,
4784,12/19/22 12:59:09 PM,44.7,38.1,0.45,,,,,
4785,12/19/22 12:59:12 PM,44.6,38.5,0.45,,,,,
4786,12/19/22 12:59:15 PM,44.7,38.5,0.45,,,,,
4787,12/19/22 12:59:18 PM,44.7,38.5,0.46,,,,,
4788,12/19/22 12:59:21 PM,44.6,38.5,0.45,,,,,
4789,12/19/22 12:59:24 PM,44.7,38.5,0.45,,,,,
4790,12/19/22 12:59:27 PM,44.7,38.5,0.45,,,,,
4791,12/19/22 12:59:30 PM,44.7,38.5,0.45,,,,,
4792,12/19/22 12:59:33 PM,44.7,38.1,0.46,,,,,
4793,12/19/22 12:59:36 PM,44.6,38.1,0.45,,,,,
4794,12/19/22 12:59:39 PM,44.7,38.5,0.45,,,,,
4795,12/19/22 12:59:42 PM,44.7,38.1,0.45,,,,,
4796,12/19/22 12:59:45 PM,44.7,38.1,0.46,,,,,
4797,12/19/22 12:59:48 PM,44.6,38.1,0.45,,,,,
4798,12/19/22 12:59:51 PM,44.6,38.5,0.46,,,,,
4799,12/19/22 12:59:54 PM,44.7,38.5,0.43,,,,,
4800,12/19/22 12:59:57 PM,44.6,38.5,0.45,,,,,
4801,12/19/22 01:00:00 PM,44.6,38.5,0.43,,,,,
4802,12/19/22 01:00:03 PM,44.7,38.5,0.45,,,,,
4803,12/19/22 01:00:06 PM,44.7,38.1,0.45,,,,,
4804,12/19/22 01:00:09 PM,44.6,38.5,0.45,,,,,
4805,12/19/22 01:00:12 PM,44.7,38.5,0.43,,,,,
4806,12/19/22 01:00:15 PM,44.7,38.5,0.43,,,,,
4807,12/19/22 01:00:18 PM,44.7,38.5,0.46,,,,,
4808,12/19/22 01:00:21 PM,44.7,38.1,0.45,,,,,
4809,12/19/22 01:00:24 PM,44.7,38.5,0.45,,,,,
4810,12/19/22 01:00:27 PM,44.7,38.5,0.45,,,,,
4811,12/19/22 01:00:30 PM,44.6,37.7,0.45,,,,,
4812,12/19/22 01:00:33 PM,44.7,38.5,0.45,,,,,
4813,12/19/22 01:00:36 PM,44.7,38.5,0.46,,,,,
4814,12/19/22 01:00:39 PM,44.7,38.1,0.43,,,,,
4815,12/19/22 01:00:42 PM,44.7,38.5,0.45,,,,,
4816,12/19/22 01:00:45 PM,44.7,38.1,0.43,,,,,
4817,12/19/22 01:00:48 PM,44.7,37.7,0.45,,,,,
4818,12/19/22 01:00:51 PM,44.7,38.5,0.45,,,,,
4819,12/19/22 01:00:54 PM,44.6,38.5,0.45,,,,,
4820,12/19/22 01:00:57 PM,44.7,38.5,0.45,,,,,
4821,12/19/22 01:01:00 PM,44.6,37.7,0.45,,,,,
4822,12/19/22 01:01:03 PM,44.6,38.5,0.43,,,,,
4823,12/19/22 01:01:06 PM,44.6,38.5,0.43,,,,,
4824,12/19/22 01:01:09 PM,44.7,38.1,0.43,,,,,
4825,12/19/22 01:01:12 PM,44.7,37.7,0.45,,,,,
4826,12/19/22 01:01:15 PM,44.7,38.5,0.45,,,,,
4827,12/19/22 01:01:18 PM,44.7,38.5,0.45,,,,,
4828,12/19/22 01:01:21 PM,44.7,38.5,0.43,,,,,
4829,12/19/22 01:01:24 PM,44.7,38.5,0.43,,,,,
4830,12/19/22 01:01:27 PM,44.6,38.5,0.45,,,,,
4831,12/19/22 01:01:30 PM,44.7,38.5,0.46,,,,,
4832,12/19/22 01:01:33 PM,44.7,38.5,0.45,,,,,
4833,12/19/22 01:01:36 PM,44.7,38.5,0.46,,,,,
4834,12/19/22 01:01:39 PM,44.6,38.5,0.45,,,,,
4835,12/19/22 01:01:42 PM,44.6,37.7,0.45,,,,,
4836,12/19/22 01:01:45 PM,44.6,38.5,0.46,,,,,
4837,12/19/22 01:01:48 PM,44.7,38.5,0.45,,,,,
4838,12/19/22 01:01:51 PM,44.7,38.5,0.45,,,,,
4839,12/19/22 01:01:54 PM,44.6,38.5,0.45,,,,,
4840,12/19/22 01:01:57 PM,44.6,38.5,0.46,,,,,
4841,12/19/22 01:02:00 PM,44.7,38.5,0.45,,,,,
4842,12/19/22 01:02:03 PM,44.7,38.5,0.45,,,,,
4843,12/19/22 01:02:06 PM,44.7,38.1,0.43,,,,,
4844,12/19/22 01:02:09 PM,44.7,38.5,0.43,,,,,
4845,12/19/22 01:02:12 PM,44.7,38.1,0.45,,,,,
4846,12/19/22 01:02:15 PM,44.6,38.1,0.43,,,,,
4847,12/19/22 01:02:18 PM,44.7,38.1,0.46,,,,,
4848,12/19/22 01:02:21 PM,44.7,38.5,0.43,,,,,
4849,12/19/22 01:02:24 PM,44.7,38.1,0.45,,,,,
4850,12/19/22 01:02:27 PM,44.6,38.1,0.45,,,,,
4851,12/19/22 01:02:30 PM,44.6,38.5,0.45,,,,,
4852,12/19/22 01:02:33 PM,44.7,38.5,0.45,,,,,
4853,12/19/22 01:02:36 PM,44.7,38.1,0.43,,,,,
4854,12/19/22 01:02:39 PM,44.7,38.5,0.43,,,,,
4855,12/19/22 01:02:42 PM,44.6,38.5,0.43,,,,,
4856,12/19/22 01:02:45 PM,44.6,38.1,0.45,,,,,
4857,12/19/22 01:02:48 PM,44.7,38.5,0.46,,,,,
4858,12/19/22 01:02:51 PM,44.7,38.5,0.43,,,,,
4859,12/19/22 01:02:54 PM,44.6,38.5,0.45,,,,,
4860,12/19/22 01:02:57 PM,44.6,38.5,0.43,,,,,
4861,12/19/22 01:03:00 PM,44.6,38.5,0.45,,,,,
4862,12/19/22 01:03:03 PM,44.7,38.5,0.45,,,,,
4863,12/19/22 01:03:06 PM,44.6,38.5,0.45,,,,,
4864,12/19/22 01:03:09 PM,44.7,38.5,0.45,,,,,
4865,12/19/22 01:03:12 PM,44.7,38.1,0.45,,,,,
4866,12/19/22 01:03:15 PM,44.6,38.5,0.45,,,,,
4867,12/19/22 01:03:18 PM,44.7,38.5,0.45,,,,,
4868,12/19/22 01:03:21 PM,44.7,38.5,0.45,,,,,
4869,12/19/22 01:03:24 PM,44.6,38.1,0.45,,,,,
4870,12/19/22 01:03:27 PM,44.7,38.5,0.46,,,,,
4871,12/19/22 01:03:30 PM,44.7,38.5,0.45,,,,,
4872,12/19/22 01:03:33 PM,44.6,38.5,0.45,,,,,
4873,12/19/22 01:03:36 PM,44.6,38.5,0.45,,,,,
4874,12/19/22 01:03:39 PM,44.6,38.5,0.46,,,,,
4875,12/19/22 01:03:42 PM,44.7,38.5,0.46,,,,,
4876,12/19/22 01:03:45 PM,44.6,38.1,0.45,,,,,
4877,12/19/22 01:03:48 PM,44.7,38.5,0.43,,,,,
4878,12/19/22 01:03:51 PM,44.7,38.1,0.45,,,,,
4879,12/19/22 01:03:54 PM,44.6,38.5,0.45,,,,,
4880,12/19/22 01:03:57 PM,44.6,38.5,0.45,,,,,
4881,12/19/22 01:04:00 PM,44.6,38.1,0.45,,,,,
4882,12/19/22 01:04:03 PM,44.6,38.1,0.43,,,,,
4883,12/19/22 01:04:06 PM,44.6,38.5,0.43,,,,,
4884,12/19/22 01:04:09 PM,44.6,38.1,0.45,,,,,
4885,12/19/22 01:04:12 PM,44.6,38.5,0.45,,,,,
4886,12/19/22 01:04:15 PM,44.7,38.5,0.45,,,,,
4887,12/19/22 01:04:18 PM,44.6,38.5,0.45,,,,,
4888,12/19/22 01:04:21 PM,44.6,38.1,0.46,,,,,
4889,12/19/22 01:04:24 PM,44.6,38.5,0.43,,,,,
4890,12/19/22 01:04:27 PM,44.7,38.5,0.45,,,,,
4891,12/19/22 01:04:30 PM,44.6,38.5,0.43,,,,,
4892,12/19/22 01:04:33 PM,44.6,38.1,0.45,,,,,
4893,12/19/22 01:04:36 PM,44.6,38.1,0.45,,,,,
4894,12/19/22 01:04:39 PM,44.6,38.5,0.45,,,,,
4895,12/19/22 01:04:42 PM,44.6,38.5,0.45,,,,,
4896,12/19/22 01:04:45 PM,44.6,38.1,0.45,,,,,
4897,12/19/22 01:04:48 PM,44.6,38.5,0.45,,,,,
4898,12/19/22 01:04:51 PM,44.6,38.5,0.45,,,,,
4899,12/19/22 01:04:54 PM,44.6,38.1,0.46,,,,,
4900,12/19/22 01:04:57 PM,44.6,38.5,0.45,,,,,
4901,12/19/22 01:05:00 PM,44.6,37.7,0.43,,,,,
4902,12/19/22 01:05:03 PM,44.6,38.1,0.45,,,,,
4903,12/19/22 01:05:06 PM,44.6,38.5,0.46,,,,,
4904,12/19/22 01:05:09 PM,44.6,38.1,0.45,,,,,
4905,12/19/22 01:05:12 PM,44.6,38.1,0.45,,,,,
4906,12/19/22 01:05:15 PM,44.6,38.5,0.45,,,,,
4907,12/19/22 01:05:18 PM,44.6,38.1,0.46,,,,,
4908,12/19/22 01:05:21 PM,44.6,38.1,0.45,,,,,
4909,12/19/22 01:05:24 PM,44.6,38.5,0.46,,,,,
4910,12/19/22 01:05:27 PM,44.6,38.5,0.46,,,,,
4911,12/19/22 01:05:30 PM,44.6,38.1,0.46,,,,,
4912,12/19/22 01:05:33 PM,44.6,38.5,0.45,,,,,
4913,12/19/22 01:05:36 PM,44.6,38.1,0.45,,,,,
4914,12/19/22 01:05:39 PM,44.6,38.1,0.45,,,,,
4915,12/19/22 01:05:42 PM,44.6,38.5,0.45,,,,,
4916,12/19/22 01:05:45 PM,44.6,38.5,0.46,,,,,
4917,12/19/22 01:05:48 PM,44.6,38.5,0.45,,,,,
4918,12/19/22 01:05:51 PM,44.6,38.1,0.45,,,,,
4919,12/19/22 01:05:54 PM,44.6,38.5,0.45,,,,,
4920,12/19/22 01:05:57 PM,44.6,38.5,0.45,,,,,
4921,12/19/22 01:06:00 PM,44.6,38.1,0.43,,,,,
4922,12/19/22 01:06:03 PM,44.6,38.5,0.45,,,,,
4923,12/19/22 01:06:06 PM,44.6,38.5,0.45,,,,,
4924,12/19/22 01:06:09 PM,44.6,38.1,0.45,,,,,
4925,12/19/22 01:06:12 PM,44.6,38.5,0.46,,,,,
4926,12/19/22 01:06:15 PM,44.6,38.5,0.46,,,,,
4927,12/19/22 01:06:18 PM,44.6,38.5,0.45,,,,,
4928,12/19/22 01:06:21 PM,44.6,38.5,0.45,,,,,
4929,12/19/22 01:06:24 PM,44.7,38.5,0.45,,,,,
4930,12/19/22 01:06:27 PM,44.6,38.5,0.45,,,,,
4931,12/19/22 01:06:30 PM,44.6,38.5,0.45,,,,,
4932,12/19/22 01:06:33 PM,44.6,38.5,0.45,,,,,
4933,12/19/22 01:06:36 PM,44.6,38.5,0.45,,,,,
4934,12/19/22 01:06:39 PM,44.6,38.5,0.46,,,,,
4935,12/19/22 01:06:42 PM,44.6,38.5,0.45,,,,,
4936,12/19/22 01:06:45 PM,44.6,38.5,0.46,,,,,
4937,12/19/22 01:06:48 PM,44.6,38.5,0.45,,,,,
4938,12/19/22 01:06:51 PM,44.6,38.5,0.45,,,,,
4939,12/19/22 01:06:54 PM,44.6,38.5,0.45,,,,,
4940,12/19/22 01:06:57 PM,44.7,38.5,0.45,,,,,
4941,12/19/22 01:07:00 PM,44.6,38.5,0.46,,,,,
4942,12/19/22 01:07:03 PM,44.6,38.1,0.45,,,,,
4943,12/19/22 01:07:06 PM,44.6,38.5,0.43,,,,,
4944,12/19/22 01:07:09 PM,44.6,38.5,0.45,,,,,
4945,12/19/22 01:07:12 PM,44.6,38.5,0.45,,,,,
4946,12/19/22 01:07:15 PM,44.7,38.5,0.45,,,,,
4947,12/19/22 01:07:18 PM,44.6,38.5,0.43,,,,,
4948,12/19/22 01:07:21 PM,44.6,37.7,0.45,,,,,
4949,12/19/22 01:07:24 PM,44.6,38.1,0.46,,,,,
4950,12/19/22 01:07:27 PM,44.6,38.1,0.45,,,,,
4951,12/19/22 01:07:30 PM,44.6,38.5,0.45,,,,,
4952,12/19/22 01:07:33 PM,44.6,38.5,0.43,,,,,
4953,12/19/22 01:07:36 PM,44.6,38.5,0.47,,,,,
4954,12/19/22 01:07:39 PM,44.6,38.1,0.45,,,,,
4955,12/19/22 01:07:42 PM,44.6,38.5,0.46,,,,,
4956,12/19/22 01:07:45 PM,44.6,37.7,0.45,,,,,
4957,12/19/22 01:07:48 PM,44.6,38.1,0.46,,,,,
4958,12/19/22 01:07:51 PM,44.7,38.5,0.45,,,,,
4959,12/19/22 01:07:54 PM,44.7,38.5,0.46,,,,,
4960,12/19/22 01:07:57 PM,44.6,38.5,0.46,,,,,
4961,12/19/22 01:08:00 PM,44.6,38.5,0.45,,,,,
4962,12/19/22 01:08:03 PM,44.6,38.5,0.43,,,,,
4963,12/19/22 01:08:06 PM,44.6,38.5,0.46,,,,,
4964,12/19/22 01:08:09 PM,44.7,38.5,0.43,,,,,
4965,12/19/22 01:08:12 PM,44.6,38.1,0.45,,,,,
4966,12/19/22 01:08:15 PM,44.6,37.7,0.45,,,,,
4967,12/19/22 01:08:18 PM,44.7,38.1,0.46,,,,,
4968,12/19/22 01:08:21 PM,44.7,38.1,0.45,,,,,
4969,12/19/22 01:08:24 PM,44.6,38.5,0.46,,,,,
4970,12/19/22 01:08:27 PM,44.6,38.5,0.45,,,,,
4971,12/19/22 01:08:30 PM,44.6,38.1,0.45,,,,,
4972,12/19/22 01:08:33 PM,44.6,38.5,0.45,,,,,
4973,12/19/22 01:08:36 PM,44.6,38.5,0.45,,,,,
4974,12/19/22 01:08:39 PM,44.6,38.5,0.45,,,,,
4975,12/19/22 01:08:42 PM,44.7,38.5,0.46,,,,,
4976,12/19/22 01:08:45 PM,44.6,38.5,0.46,,,,,
4977,12/19/22 01:08:48 PM,44.6,38.5,0.45,,,,,
4978,12/19/22 01:08:51 PM,44.7,38.1,0.46,,,,,
4979,12/19/22 01:08:54 PM,44.6,38.5,0.45,,,,,
4980,12/19/22 01:08:57 PM,44.6,38.5,0.46,,,,,
4981,12/19/22 01:09:00 PM,44.6,38.5,0.45,,,,,
4982,12/19/22 01:09:03 PM,44.6,38.5,0.45,,,,,
4983,12/19/22 01:09:06 PM,44.6,38.1,0.46,,,,,
4984,12/19/22 01:09:09 PM,44.7,38.1,0.45,,,,,
4985,12/19/22 01:09:12 PM,44.6,38.1,0.46,,,,,
4986,12/19/22 01:09:15 PM,44.6,38.1,0.43,,,,,
4987,12/19/22 01:09:18 PM,44.6,37.7,0.45,,,,,
4988,12/19/22 01:09:21 PM,44.7,38.1,0.45,,,,,
4989,12/19/22 01:09:24 PM,44.6,37.7,0.45,,,,,
4990,12/19/22 01:09:27 PM,44.6,38.5,0.45,,,,,
4991,12/19/22 01:09:30 PM,44.6,38.5,0.46,,,,,
4992,12/19/22 01:09:33 PM,44.6,38.1,0.45,,,,,
4993,12/19/22 01:09:36 PM,44.6,38.5,0.47,,,,,
4994,12/19/22 01:09:39 PM,44.6,38.1,0.45,,,,,
4995,12/19/22 01:09:42 PM,44.7,38.5,0.45,,,,,
4996,12/19/22 01:09:45 PM,44.6,38.1,0.45,,,,,
4997,12/19/22 01:09:48 PM,44.6,38.5,0.46,,,,,
4998,12/19/22 01:09:51 PM,44.6,38.5,0.45,,,,,
4999,12/19/22 01:09:54 PM,44.6,38.5,0.45,,,,,
5000,12/19/22 01:09:57 PM,44.6,38.1,0.45,,,,,
5001,12/19/22 01:10:00 PM,44.7,38.5,0.45,,,,,
5002,12/19/22 01:10:03 PM,44.7,38.5,0.46,,,,,
5003,12/19/22 01:10:06 PM,44.6,38.5,0.45,,,,,
5004,12/19/22 01:10:09 PM,44.6,38.5,0.45,,,,,
5005,12/19/22 01:10:12 PM,44.7,38.5,0.45,,,,,
5006,12/19/22 01:10:15 PM,44.6,38.5,0.45,,,,,
5007,12/19/22 01:10:18 PM,44.6,38.5,0.46,,,,,
5008,12/19/22 01:10:21 PM,44.6,38.5,0.43,,,,,
5009,12/19/22 01:10:24 PM,44.6,38.1,0.46,,,,,
5010,12/19/22 01:10:27 PM,44.6,38.5,0.45,,,,,
5011,12/19/22 01:10:30 PM,44.6,38.1,0.46,,,,,
5012,12/19/22 01:10:33 PM,44.6,38.5,0.45,,,,,
5013,12/19/22 01:10:36 PM,44.6,38.1,0.46,,,,,
5014,12/19/22 01:10:39 PM,44.6,38.5,0.45,,,,,
5015,12/19/22 01:10:42 PM,44.6,38.5,0.45,,,,,
5016,12/19/22 01:10:45 PM,44.6,38.1,0.45,,,,,
5017,12/19/22 01:10:48 PM,44.6,38.5,0.46,,,,,
5018,12/19/22 01:10:51 PM,44.6,38.5,0.43,,,,,
5019,12/19/22 01:10:54 PM,44.6,38.5,0.45,,,,,
5020,12/19/22 01:10:57 PM,44.6,38.1,0.45,,,,,
5021,12/19/22 01:11:00 PM,44.7,38.5,0.45,,,,,
5022,12/19/22 01:11:03 PM,44.7,38.5,0.46,,,,,
5023,12/19/22 01:11:06 PM,44.6,38.5,0.45,,,,,
5024,12/19/22 01:11:09 PM,44.6,38.5,0.45,,,,,
5025,12/19/22 01:11:12 PM,44.6,38.1,0.47,,,,,
5026,12/19/22 01:11:15 PM,44.6,38.5,0.45,,,,,
5027,12/19/22 01:11:18 PM,44.6,38.5,0.45,,,,,
5028,12/19/22 01:11:21 PM,44.7,38.1,0.45,,,,,
5029,12/19/22 01:11:24 PM,44.6,38.5,0.45,,,,,
5030,12/19/22 01:11:27 PM,44.6,38.5,0.45,,,,,
5031,12/19/22 01:11:30 PM,44.6,38.5,0.45,,,,,
5032,12/19/22 01:11:33 PM,44.6,38.1,0.45,,,,,
5033,12/19/22 01:11:36 PM,44.6,38.1,0.45,,,,,
5034,12/19/22 01:11:39 PM,44.6,38.5,0.45,,,,,
5035,12/19/22 01:11:42 PM,44.7,38.1,0.45,,,,,
5036,12/19/22 01:11:45 PM,44.6,38.5,0.46,,,,,
5037,12/19/22 01:11:48 PM,44.6,38.5,0.43,,,,,
5038,12/19/22 01:11:51 PM,44.6,38.1,0.45,,,,,
5039,12/19/22 01:11:54 PM,44.6,37.7,0.45,,,,,
5040,12/19/22 01:11:57 PM,44.7,38.1,0.45,,,,,
5041,12/19/22 01:12:00 PM,44.7,38.5,0.45,,,,,
5042,12/19/22 01:12:03 PM,44.6,38.1,0.46,,,,,
5043,12/19/22 01:12:06 PM,44.6,38.5,0.45,,,,,
5044,12/19/22 01:12:09 PM,44.6,38.5,0.43,,,,,
5045,12/19/22 01:12:12 PM,44.7,38.5,0.45,,,,,
5046,12/19/22 01:12:15 PM,44.6,38.5,0.45,,,,,
5047,12/19/22 01:12:18 PM,44.6,38.5,0.43,,,,,
5048,12/19/22 01:12:21 PM,44.6,38.5,0.45,,,,,
5049,12/19/22 01:12:24 PM,44.6,38.5,0.45,,,,,
5050,12/19/22 01:12:27 PM,44.6,38.5,0.45,,,,,
5051,12/19/22 01:12:30 PM,44.6,38.1,0.46,,,,,
5052,12/19/22 01:12:33 PM,44.6,38.5,0.46,,,,,
5053,12/19/22 01:12:36 PM,44.6,38.1,0.45,,,,,
5054,12/19/22 01:12:39 PM,44.6,38.5,0.45,,,,,
5055,12/19/22 01:12:42 PM,44.6,38.5,0.43,,,,,
5056,12/19/22 01:12:45 PM,44.6,38.5,0.45,,,,,
5057,12/19/22 01:12:48 PM,44.6,38.1,0.45,,,,,
5058,12/19/22 01:12:51 PM,44.6,37.7,0.45,,,,,
5059,12/19/22 01:12:54 PM,44.6,38.5,0.45,,,,,
5060,12/19/22 01:12:57 PM,44.6,38.5,0.46,,,,,
5061,12/19/22 01:13:00 PM,44.6,37.7,0.43,,,,,
5062,12/19/22 01:13:03 PM,44.6,38.5,0.46,,,,,
5063,12/19/22 01:13:06 PM,44.6,38.1,0.45,,,,,
5064,12/19/22 01:13:09 PM,44.6,38.5,0.45,,,,,
5065,12/19/22 01:13:12 PM,44.6,38.5,0.45,,,,,
5066,12/19/22 01:13:15 PM,44.6,38.5,0.43,,,,,
5067,12/19/22 01:13:18 PM,44.6,38.1,0.45,,,,,
5068,12/19/22 01:13:21 PM,44.6,38.1,0.43,,,,,
5069,12/19/22 01:13:24 PM,44.6,38.1,0.46,,,,,
5070,12/19/22 01:13:27 PM,44.6,38.5,0.43,,,,,
5071,12/19/22 01:13:30 PM,44.6,38.5,0.43,,,,,
5072,12/19/22 01:13:33 PM,44.6,38.1,0.45,,,,,
5073,12/19/22 01:13:36 PM,44.6,38.5,0.46,,,,,
5074,12/19/22 01:13:39 PM,44.6,38.1,0.45,,,,,
5075,12/19/22 01:13:42 PM,44.6,38.1,0.45,,,,,
5076,12/19/22 01:13:45 PM,44.6,38.5,0.45,,,,,
5077,12/19/22 01:13:48 PM,44.6,38.5,0.46,,,,,
5078,12/19/22 01:13:51 PM,44.6,38.5,0.45,,,,,
5079,12/19/22 01:13:54 PM,44.6,38.1,0.45,,,,,
5080,12/19/22 01:13:57 PM,44.6,38.1,0.45,,,,,
5081,12/19/22 01:14:00 PM,44.6,38.5,0.46,,,,,
5082,12/19/22 01:14:03 PM,44.6,38.5,0.46,,,,,
5083,12/19/22 01:14:06 PM,44.6,38.5,0.43,,,,,
5084,12/19/22 01:14:09 PM,44.6,38.5,0.45,,,,,
5085,12/19/22 01:14:12 PM,44.6,38.1,0.45,,,,,
5086,12/19/22 01:14:15 PM,44.6,38.1,0.45,,,,,
5087,12/19/22 01:14:18 PM,44.6,38.5,0.46,,,,,
5088,12/19/22 01:14:21 PM,44.7,38.1,0.45,,,,,
5089,12/19/22 01:14:24 PM,44.6,38.1,0.46,,,,,
5090,12/19/22 01:14:27 PM,44.6,38.1,0.45,,,,,
5091,12/19/22 01:14:30 PM,44.6,38.5,0.46,,,,,
5092,12/19/22 01:14:33 PM,44.6,38.5,0.45,,,,,
5093,12/19/22 01:14:36 PM,44.6,38.5,0.45,,,,,
5094,12/19/22 01:14:39 PM,44.6,38.5,0.43,,,,,
5095,12/19/22 01:14:42 PM,44.6,38.5,0.46,,,,,
5096,12/19/22 01:14:45 PM,44.6,38.1,0.45,,,,,
5097,12/19/22 01:14:48 PM,44.6,38.5,0.45,,,,,
5098,12/19/22 01:14:51 PM,44.6,38.5,0.46,,,,,
5099,12/19/22 01:14:54 PM,44.6,38.1,0.45,,,,,
5100,12/19/22 01:14:57 PM,44.6,38.5,0.45,,,,,
5101,12/19/22 01:15:00 PM,44.6,38.5,0.45,,,,,
5102,12/19/22 01:15:03 PM,44.6,38.5,0.45,,,,,
5103,12/19/22 01:15:06 PM,44.6,38.1,0.46,,,,,
5104,12/19/22 01:15:09 PM,44.6,38.5,0.45,,,,,
5105,12/19/22 01:15:12 PM,44.6,38.5,0.45,,,,,
5106,12/19/22 01:15:15 PM,44.7,38.5,0.46,,,,,
5107,12/19/22 01:15:18 PM,44.6,38.1,0.45,,,,,
5108,12/19/22 01:15:21 PM,44.6,38.5,0.45,,,,,
5109,12/19/22 01:15:24 PM,44.6,38.5,0.43,,,,,
5110,12/19/22 01:15:27 PM,44.6,38.5,0.45,,,,,
5111,12/19/22 01:15:30 PM,44.6,38.5,0.45,,,,,
5112,12/19/22 01:15:33 PM,44.6,37.7,0.45,,,,,
